# Genetics datset. Mixing Duminil et al. 2007 and our own compiliation for brazilian species.
# Excluded Microthlaspi perfoliatum (Gst=1.0)
n	sp	gst_nr	syndr	syndrcontr	contr1	contr2	hightax	subclass	ord	fam	spgen	longev	gform	polldisp	seeddisp	seedwt
26	Dactylis glomerata	0.2300	G	Abiotic	Abiotic	Abiotic	M	Liliidae	Poales	Poaceae	3	SP	G	A	G	0.850
27	Dactylorhiza maculata	0.0990	W	Abiotic	Abiotic	Abiotic	M	Liliidae	Asparagales	Orchidaceae	30	SP	F	E	W	0.001
28	Dicorynia guaianensis	0.0430	W	Abiotic	Abiotic	Abiotic	D	Rosidae	Fabales	Fabaceae	2	LP	T	E	W	500.000
29	Eritrichium nanum	0.1870	G	Abiotic	Abiotic	Abiotic	D	Asteridae	Lamiales	Boraginaceae	30	SP	F	E	G	NA
30	Eucalyptus angustissima complex	0.1060	G	Abiotic	Abiotic	Abiotic	D	Rosidae	Myrtales	Myrtaceae	600	LP	T	E	G	1.500
31	Eucalyptus brownii	0.0520	W	Abiotic	Abiotic	Abiotic	D	Rosidae	Myrtales	Myrtaceae	600	LP	T	EZ	W	0.560
32	Eucalyptus kochii	0.0450	W	Abiotic	Abiotic	Abiotic	D	Rosidae	Myrtales	Myrtaceae	600	LP	T	E	W	2.220
33	Eucalyptus nitens	0.3000	W	Abiotic	Abiotic	Abiotic	D	Rosidae	Myrtales	Myrtaceae	600	LP	T	EZ	W	2.800
34	Eugenia uniflora	0.2110	AI	Endozoochoric	Zoochoric	Zoochoric	D	Rosidae	Myrtales	Myrtaceae	550	LP	T	E	NA	4.000
35	Fagus crenata	0.0380	AC	Synzoochoric	Zoochoric	Zoochoric	D	Rosidae	Fagales	Fagaceae	10	LP	T	A	AC	178.570
36	Fagus sylvatica	0.0590	AC	Synzoochoric	Zoochoric	Zoochoric	D	Rosidae	Fagales	Fagaceae	10	LP	T	A	AC	274.100
37	Fraxinus excelsior	0.0870	W	Abiotic	Abiotic	Abiotic	D	Asteridae	Lamiales	Oleaceae	65	LP	T	A	W	76.300
38	Gliricidia sepium	0.1700	G	Abiotic	Abiotic	Abiotic	D	Rosidae	Fabales	Fabaceae	4	LP	T	E	G	103.000
39	Glycine soja	0.4760	AI	Endozoochoric	Zoochoric	Zoochoric	D	Rosidae	Fabales	Fabaceae	18	A	F	E	AI	48.019
40	Gymnadenia conopsea	0.4500	W	Abiotic	Abiotic	Abiotic	M	Liliidae	Orchidales	Orchidaceae	10	SP	F	E	W	0.008
41	Helianthus annuus	0.1590	AA	Epizoochoric	Epizoochoric	Zoochoric	D	Asteridae	Asterales	Asteraceae	50	A	F	E	AA	44.500
42	Helianthus deserticola	0.2490	AA	Epizoochoric	Epizoochoric	Zoochoric	D	Asteridae	Asterales	Asteraceae	50	A	F	E	AA	5.300
43	Helianthus petiolaris	0.1940	AA	Epizoochoric	Epizoochoric	Zoochoric	D	Asteridae	Asterales	Asteraceae	50	A	F	E	AA	2.000
44	Heuchera grossularifolia	0.6710	W	Abiotic	Abiotic	Abiotic	D	Rosidae	Saxifragales	Saxifragaceae	55	SP	F	E	W	0.049
45	Hordeum spontaneum	0.4840	AA	Epizoochoric	Epizoochoric	Zoochoric	M	Liliidae	Poales	Poaceae	20	A	G	A	AA	41.900
46	Ipomopsis aggregata cplx	0.1450	AI	Endozoochoric	Zoochoric	Zoochoric	D	Asteridae	Ericales	Polemoniaceae	26	SP	F	Z	AI	2.071
47	Juniperus thurifera	0.3900	AI	Endozoochoric	Zoochoric	Zoochoric	G	Coniferopsida	Coniferales	Cupressaceae	50	LP	T	A	AI	126.700
48	Kandelia candel	0.0640	G	Abiotic	Abiotic	Abiotic	D	Rosidae	Malpighiales	Rhizophoraceae	1	LP	T	E	G	NA
49	Lambertia orbifolia	0.4410	AA	Epizoochoric	Epizoochoric	Zoochoric	D	Rosidae	Proteales	Proteaceae	9	LP	S	Z	AA	20.000
50	Larix sibirica	0.0820	W	Abiotic	Abiotic	Abiotic	G	Coniferopsida	Coniferales	Pinaceae	9	LP	T	A	W	9.600
51	Lemna minor	0.4070	AA	Epizoochoric	Epizoochoric	Zoochoric	M	Arecidae	Alismatales	Araceae	7	SP	F	W	AA	NA
52	Liriodendron tulipifera	0.2110	AA	Epizoochoric	Epizoochoric	Zoochoric	D	Magnoliidae	Magnoliales	Magnoliaceae	2	LP	T	E	AA	65.600
53	Lolium perenne	0.1100	G	Abiotic	Abiotic	Abiotic	M	Liliidae	Poales	Poaceae	8	SP	G	A	G	1.790
54	Lolium rigidum	0.1700	G	Abiotic	Abiotic	Abiotic	M	Liliidae	Poales	Poaceae	8	SP	G	A	G	2.280
55	Melaleuca alternifolia cplx	0.1200	W	Abiotic	Abiotic	Abiotic	D	Rosidae	Myrtales	Myrtaceae	220	LP	T	E	W	0.590
56	Michelia formosana	0.4710	AI	Endozoochoric	Zoochoric	Zoochoric	D	Magnoliidae	Magnoliales	Magnoliaceae	30	LP	T	E	AI	119.183
#57	Microthlaspi perfoliatum	1.0000	W	Abiotic	Abiotic	Abiotic	D	Rosidae	Brassicales	Brassicaceae	60	A	F	E	W	0.400
58	Nothofagus nervosa	0.0830	W	Abiotic	Abiotic	Abiotic	D	Rosidae	Fagales	Fagaceae	35	LP	T	A	W	16.460
59	Olea europaea	0.2470	AI	Endozoochoric	Zoochoric	Zoochoric	D	Asteridae	Lamiales	Oleaceae	30	LP	T	E	AI	221.000
60	Parnassia palustris	0.1600	AA	Epizoochoric	Epizoochoric	Zoochoric	D	Rosidae	Saxifragales	Saxifragaceae	15	SP	F	E	AA	0.030
61	Phacelia dubia	0.0200	AI	Endozoochoric	Zoochoric	Zoochoric	D	Asteridae	Solanales	Hydrophyllaceae	150	A	F	E	AI	0.800
62	Picea abies	0.0520	W	Abiotic	Abiotic	Abiotic	G	Coniferopsida	Coniferales	Pinaceae	40	LP	T	A	W	7.443
63	Picea glauca	0.0370	W	Abiotic	Abiotic	Abiotic	G	Coniferopsida	Coniferales	Pinaceae	40	LP	T	A	W	3.645
64	Picea mariana	0.0590	W	Abiotic	Abiotic	Abiotic	G	Coniferopsida	Coniferales	Pinaceae	40	LP	T	A	W	1.300
65	Pinus albicaulis	0.0610	AC	Synzoochoric	Zoochoric	Zoochoric	G	Coniferopsida	Coniferales	Pinaceae	93	LP	T	A	AC	147.800
66	Pinus banksiana	0.0180	W	Abiotic	Abiotic	Abiotic	G	Coniferopsida	Coniferales	Pinaceae	93	LP	T	A	W	3.600
67	Pinus brutia	0.1560	W	Abiotic	Abiotic	Abiotic	G	Coniferopsida	Coniferales	Pinaceae	93	LP	T	A	W	47.360
68	Pinus canariensis	0.0910	W	Abiotic	Abiotic	Abiotic	G	Coniferopsida	Coniferales	Pinaceae	93	LP	T	A	W	170.940
69	Pinus chiapensis	0.2257	W	Abiotic	Abiotic	Abiotic	G	Coniferopsida	Coniferales	Pinaceae	93	LP	T	A	NA	42.800
70	Pinus contorta	0.0930	W	Abiotic	Abiotic	Abiotic	G	Coniferopsida	Coniferales	Pinaceae	93	LP	T	A	W	4.400
